artist_name	artist_page_url	gender	born	area	external_links
Petar Dundov	/artist/2c245d00-9808-4ec0-ab6e-592001524c35		1973-10-19 		{}
Thomas Melchior	/artist/661f9909-8fa1-401a-a4ba-14b6c1d21ab3	Male		Germany	{}
DJ Hype	/artist/315a3523-c8ef-4445-83d7-2d9acd38d1ff	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1154114'}
Danny Daze	/artist/734968e2-c3eb-4d98-a16e-3fc8f652942a	Male		United States	{'residentadvisor': 'https://www.residentadvisor.net/dj/dannydaze'}
Bocaje					
Rackel	/artist/549fa6cc-02df-4129-9b25-7c8ee9d362e0				{}
Norotek					
Dextar's.Labor	/artist/a5a747bb-5641-4e60-b4b1-9ff5b15f681b	Female		Russia	{}
Dijosha					
Digital Farm Animals	/artist/e60fd99e-e615-4fee-b6f7-08fee9a911f7	Male			{'wikidata': '//www.wikidata.org/wiki/Q24894854'}
Victor Polo	/artist/160fbc34-9540-486f-a928-e8826972cd04	Male			{}
MGMT	/artist/c485632c-b784-4ee9-8ea1-c5fb365681fc		2002-12 	United States	{'wikidata': '//www.wikidata.org/wiki/Q391969', 'songkick': 'https://www.songkick.com/artists/137345-mgmt', 'residentadvisor': 'http://www.residentadvisor.net/dj/mgmt'}
Heartbeat(s)	/artist/21f4e820-4ff9-4b29-8d36-d4fdf1c5154b				{}
Heavenly Music Corporation	/artist/3de0b51f-058c-4cdf-b1ca-c55ac7106b98				{}
Triad	/artist/72a042dd-2cf4-4cc2-a1b8-ffb94f092f07				{}
Lean Rojazz	/artist/883c6ded-b4a8-4a74-a63e-a1ffe905ae77			Spain	{}
Wælder	/artist/110216d4-c2e0-4b5a-aad8-2c1936e52014			Wien	{}
Aran Daniels	/artist/ef477847-b08c-483a-88f3-ea930ab5a972	Male		Japan	{}
Erik Lake	/artist/9047f806-7a49-44f4-975d-fadca298cc18		1973 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q249363', 'songkick': 'https://www.songkick.com/artists/8662794'}
Sisto	/artist/c6d290bf-cb7d-4fdc-beeb-ddc87e8861f4				{}
Rhyw	/artist/0f9cd67c-1ca0-48d9-ace0-c66104daf6c3	Male			{}
Black Absynth	/artist/b77beb68-acf2-44e4-ae00-276ce3e223bd		2001 	United Kingdom	{}
Ben Roberts	/artist/51fc9556-4d4b-45e7-a014-874e434fbdd6	Male			{}
Zucchi	/artist/a782eaf6-ae53-4ac6-b747-d76abe9de96d				{}
Motoblok	/artist/c9392208-db6a-4d4b-b0fb-54afe34b3224				{}
T Neb	/artist/583d7430-48b1-42e5-9910-627fb9f760aa				{}
Noir D Costas	/artist/da002de0-9eb4-4b02-83fb-c133f9ae3120				{}
The Viceroy	/artist/ec15f7ff-551f-45c9-971a-60f46d5eae02				{}
DJ Pha5e	/artist/01245612-8c55-48bf-b0d3-ad90978b1829				{}
POoK	/artist/c3614ef0-d060-4f53-815d-fc087c7aad3d				{}
Ferreyra & Favre	/artist/cdeead15-2551-4b7d-b0e5-00b167e57f38	Female	1937 	France	{'wikidata': '//www.wikidata.org/wiki/Q4877254'}
JClarke1880	/artist/4243257a-3f9c-43e5-9c21-a67fefe9f8ce				{}
aaa	/artist/5d6047a8-f601-4157-a1ee-b8b87b162489		2005-09 	Japan	{'wikidata': '//www.wikidata.org/wiki/Q280732'}
Matt Brawn	/artist/092d8025-aac2-4347-a50f-c39129b4eb41		2008-08-01 		{}
FERCH	/artist/5b6d4af1-57ed-48c6-8ed2-864d5ed198e0	Male	1963-08-18 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q64008'}
Edward Molton	/artist/c068124b-e545-4201-8548-afc210e90ffd				{}
Kasa Remixoff	/artist/b550c30a-de10-4158-b6d2-8f7ec705c86d	Male	1970-12-25 	Poland	{'wikidata': '//www.wikidata.org/wiki/Q11749335'}
Rangleklods	/artist/ac61b45e-1ca7-4390-a781-435275072134		2010 	Copenhagen	{}
Jochen Kling	/artist/49d5a3cc-cea2-4728-9a5a-6f0b12141f61	Male	1957 	United States	{'wikidata': '//www.wikidata.org/wiki/Q6396713'}
Mike Ekim	/artist/a5cd13e5-22fd-41df-9efa-89a59f825fab				{}
Lee Douglas	/artist/b29d5d98-f638-4759-aec4-8b44ce9fe885	Male		United States	{}
OB1	/artist/86f18ecf-352f-4529-a1e1-f968a73de88e	Male		Quebec	{}
Hector Moralez	/artist/2e67a8a0-782a-4be5-8be8-0147c3867373				{}
Owen Ni	/artist/e550fe92-b3bf-43c2-8363-a1f8e9390cb7	Male			{}
Franz Ganz	/artist/9fb1a630-3c31-40c5-b6ea-3fe291f51396	Male		Amsterdam	{}
Josh Gregory	/artist/9abff216-e204-4dbc-9849-d1dbe1fbbda8	Male	1951-07-1	Jamaica	{'wikidata': '//www.wikidata.org/wiki/Q440898'}
David Reinhart	/artist/127efd55-8e2d-43a9-929e-356fa0f2f393				{}
SinanDzg					
Tony Cannone	/artist/9e408999-a4a0-49d0-87bd-c9dcbab0ebc5				{}
Lazarus Dexx	/artist/545fc4a0-29fc-4443-8921-5535d82d7eec				{}
Julien Hammer	/artist/2a13da5f-41f0-448e-99e1-15255aa972bb		1969 	United States	{}
Butler & Murt	/artist/4494b953-84a0-4f3e-b0d0-71b160026c41				{}
Cosmo Cater	/artist/3e267428-e6f6-4da8-a787-d865c1c21b87	Male		Ivrea	{}
Android 18	/artist/01bf792e-8c82-4f37-af04-d85252f85902				{}
DANDREA 55	/artist/8a186b5b-1b9d-42f8-8776-7cb1e5f6d3d5	Male		Houston	{}
MARCEL db	/artist/664ba307-2af5-44cf-af46-9b2ddc9d63a6				{}
The Chainsmokers	/artist/91a81925-92f9-4fc9-b897-93cf01226282		2012 	United States	{'wikidata': '//www.wikidata.org/wiki/Q7721993', 'songkick': 'https://www.songkick.com/artists/2867816-chainsmokers'}
Beukhoven	/artist/bffd059b-0faf-4077-8e6d-cdeb38886136				{}
Black Whale	/artist/7f05163c-cca5-4eb0-b68e-d70db2cbba93				{}
deStrict					
Mirror City	/artist/06984b38-b5d5-434c-8570-bbf58a5c7d18			United States	{}
Derek Piotr	/artist/0e0acfe0-4bf5-4f7f-a534-765b56c03aae	Male		United States	{}
The Resistance	/artist/785cc25b-de4e-47a1-a9de-8b9b9cc999ff		2011 	Sweden	{'wikidata': '//www.wikidata.org/wiki/Q3988979'}
Antonio Ub	/artist/809f56a6-cf62-4102-9873-70c8cc2b0f8d				{}
Anton Kubikov	/artist/3635c3bd-d028-4dc2-9945-a8da96aff938		1975 		{}
Chicago Habit	/artist/3f5be744-e867-42fb-8913-5fd69e4099b5		1967 	United States	{'wikidata': '//www.wikidata.org/wiki/Q371938', 'songkick': 'https://www.songkick.com/artists/2475711-chicago'}
Brian Cid	/artist/fde7b513-b96c-4cb8-bae6-75deac21adb4	Male		United States	{}
Adisyn					
August Artier	/artist/8dd3fa2a-4f23-4d82-affd-9654ead3dc24				{}
Joe Smooth	/artist/348443bb-74fe-4459-8c19-3b72ad033d6c	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1691598'}
Snaily					
Bioluminiscens					
Aren Suarez	/artist/95cfdfd3-3820-481e-8eb6-907dd5e82b66	Male			{}
Experimental	/artist/898f9618-b841-49ab-b8e9-2be79ae6fc04				{}
Chillaxxx					
Stuart Wilson	/artist/1c26828f-465e-4be4-8fbc-27ef3657dfa2	Male	1977 	United Kingdom	{}
Emma Valtonen	/artist/d5e1c771-fd4b-4f49-80e2-609a9f5141b4	Male	1990-07-14 	Finland	{'wikidata': '//www.wikidata.org/wiki/Q11874846'}
Luis Sastre	/artist/0622d920-19fd-40b2-8eed-07aa26eba1ea				{}
Derrick Montana	/artist/142b8be8-07b2-4a2f-a323-df1f11a981db			Australia	{'wikidata': '//www.wikidata.org/wiki/Q6904212'}
Black Rain	/artist/e78306bb-3a5c-431b-a18b-c0e11a564fec		1988 	New York	{'residentadvisor': 'https://www.residentadvisor.net/dj/blackrain'}
Alejo Muriel	/artist/76f4c031-79b4-46e5-95a3-9e8029458012	Female		Belgium	{}
Najan Ward	/artist/655b3e5b-09e4-45dd-941c-6fa3fc12521b	Male	1973-10-04 	United States	{'wikidata': '//www.wikidata.org/wiki/Q201514'}
Sebastien San	/artist/b6858c1e-74bf-4a31-86e4-1540ac9d1dae				{}
Radark	/artist/221d5b7b-a1bd-447c-9435-29d51b4784ed				{}
H4L	/artist/f3284cd7-7032-4c18-a115-effccc7bb01d				{}
Gerardo Stretton	/artist/90c70b5d-2966-46a9-81a9-eeae67a9d411	Male	1965-04-16 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5550286'}
Vidno	/artist/ef5c2e2d-5fef-4d30-b98a-50a690500f51		1948-01-04 		{}
Ekkehard Ehlers	/artist/100b89f8-2190-42f8-a254-a261a232ffe7	Male		Germany	{'wikidata': '//www.wikidata.org/wiki/Q95508'}
Serge Synthkey	/artist/b21ef19b-c6aa-4775-90d3-3cc3e067ce6d	Male	1928-04-0	France	{'wikidata': '//www.wikidata.org/wiki/Q1698'}
Metaphysical	/artist/bcaee76b-15a2-4a72-8fb6-a0777ea0a0a3			United States	{}
Alan Ospina	/artist/26cb84b2-2921-47cb-824e-65d5c7d9d89e	Male		United States	{}
The C90s	/artist/37868258-e858-40a2-b36a-517df58fe90d			United Kingdom	{}
DJ Soso	/artist/e5f2eb39-02b9-4acb-8d29-1f20264d008a	Male		Canada	{}
Swype Right	/artist/4573f5f2-6157-4427-9267-f061094c6576				{}
Alex Kenji	/artist/c1587768-8e4e-4417-ad39-a91b55b087c1	Male		Italy	{'wikidata': '//www.wikidata.org/wiki/Q1383919'}
Billy Dove	/artist/117dfec7-4231-41b9-a711-5d561e28b1da		2003 	United States	{}
Mim Suleiman	/artist/a9f95b39-ddf1-4a5f-b2de-6c28edd6a101				{}
Frederique	/artist/0e42a090-3b5c-4b2e-98bf-85fcda81591d	Male		Germany	{}
Majestic	/artist/5f7e56d9-1792-4e01-93cb-e41109a532d3	Male	1987-01-10 	United Kingdom	{}
Joe	/artist/2f43e416-f1bf-4f04-8853-a0019aa12441	Male	1929-01-1	United States	{'wikidata': '//www.wikidata.org/wiki/Q320883', 'songkick': 'https://www.songkick.com/artists/240009'}
Prime Time	/artist/2b560ddf-66ba-4c78-8b3d-736dfdba415b		2009-08-21 	Ukraine	{}
Jan Fleck	/artist/931e2cac-9ffb-40ad-8c8b-0fe4603ea214	Male		Saarbrücken	{}
Reroux					
Piedrasanta					
Aron Estocolmo	/artist/401d2c47-3f8e-4dde-bcff-a3d1c9cc6deb	Male		United States	{}
Drug4u					
Mombacker					
Leon Pard	/artist/79bb7d29-b73d-44ea-872a-627e9769d048			Philippines	{}
Schifferle	/artist/bbbe4a2f-f9e0-4092-864f-7fa336224ca2	Female	1955-09-22 	Switzerland	{'wikidata': '//www.wikidata.org/wiki/Q1531551'}
James Cox	/artist/318d94bb-a776-4c89-b65c-5d7c188ebe5f				{}
Dan Ferritto	/artist/2b01fc2e-aeaa-4c89-bbe0-0ec500f55ec3	Male	1976-11-29 	Vietnam	{'wikidata': '//www.wikidata.org/wiki/Q6856528'}
Cuften	/artist/80b9911c-9453-4351-aa57-c964df321775				{}
Cleov	/artist/da9935ad-7040-411c-a626-87ab88fcab7d				{}
Baravika					
Barrientos	/artist/3955c81a-3cfc-4469-b640-be401e9e5020				{}
mittelton					
Nick David	/artist/2db0940a-c1a8-479d-a1ad-a00e1939505b	Male		United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7027583'}
Unless	/artist/9c5ccb41-789b-47bd-8a8a-dce73cf750fa	Male		United States	{}
Madben	/artist/1307f86a-20d6-43fc-ae35-36e6ed4aa77c	Male		France	{'residentadvisor': 'https://www.residentadvisor.net/dj/madben'}
Nick Lear	/artist/051bf609-79e0-4383-9217-c3f1ecae4e02				{}
Ian Vier	/artist/02946959-8901-407b-95e6-847f8b3eb229				{}
Merlo	/artist/d00f2a64-3c02-4a20-ab58-952be429133d	Female	1994-02-09 	Canada	{'wikidata': '//www.wikidata.org/wiki/Q18044915', 'songkick': 'https://www.songkick.com/artists/8121308'}
Brad Delay	/artist/dc63ccb6-512c-44c1-b540-4f66a58c490e			Switzerland	{}
Oscar Cano	/artist/b70d9437-470c-4022-9358-d27a363a9bae		197	Canada	{'wikidata': '//www.wikidata.org/wiki/Q2930933'}
Steve Strawberry	/artist/ff7cdcba-f531-4e0e-b74c-0cddfec84825			United States	{}
James Boatman	/artist/592c6fdb-2f63-49ca-adaa-4b0491108462	Male			{}
Ada & Calo DiVinti	/artist/86bb09f3-7ace-45dc-b26a-6833b18ecb85	Female		Germany	{'wikidata': '//www.wikidata.org/wiki/Q345878', 'residentadvisor': 'http://www.residentadvisor.net/dj/ada'}
Victor Slishkov	/artist/12368b95-69ae-42bd-bf7b-85b54bd28938			Canada	{}
Palma & Salvatierra	/artist/ed423fb2-0205-46a8-a5ca-f4cb9c261871				{}
Adrian Gee	/artist/cf14b07e-db96-42cf-866e-193b472674f4	Male		Estonia	{}
Asato Ishiwatari	/artist/4ec4707f-1146-4a33-8a2c-595817ea8283				{}
Santa Militia	/artist/5972bb8e-6cdc-40bb-acc0-a427af481e75		1987 	Belgium	{'wikidata': '//www.wikidata.org/wiki/Q2643126'}
Benton	/artist/a3b3428b-3aa0-4b90-97f0-1d2428fd3bd5	Male			{}
Bruh Jackman	/artist/b2bbea15-8adb-409b-bb03-c476ef81d68e	Male		Germany	{}
DJ NOB	/artist/df57adb8-a143-4f04-bdfe-d2479c280d0f				{}
Baril	/artist/28d25ef2-3701-4d33-a6e7-2332368cb31e				{}
Abbe & Toth	/artist/d7b746a9-4201-4bb5-9daa-c2a891c2c5a8	Female	1983-07-19 	Australia	{'wikidata': '//www.wikidata.org/wiki/Q16222303'}
Lukaz	/artist/b02473ed-32ba-4a0f-ad5d-f66f981e7d18	Male			{}
Toni Rise	/artist/7b0f1a77-db5e-4028-bab0-f1419f9a2c9f			United States	{'wikidata': '//www.wikidata.org/wiki/Q7335908'}
Xavier de Rosnay	/artist/10361de3-1b9f-4da5-854b-4a4dc8a12faf	Male	1982-07-02 	France	{'wikidata': '//www.wikidata.org/wiki/Q3570835'}
JR	/artist/d690733f-62e9-46ee-8e52-3b906de73c97		2010 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1157840'}
Loop'n'loop					
Sam Zenn	/artist/4b3bbd94-987a-4c23-914d-9e3ef59f861b			France	{}
Chopstick & Johnjon	/artist/313e6000-1023-4bb9-ad95-87135ecfdf5f				{}
Frensh	/artist/c78b830b-a2ea-4d83-b473-83e09b871011				{}
Ronny Revolution	/artist/072f218c-da41-4a7a-b0aa-9aa816dc160c	Male	1930-03-1	Germany	{'wikidata': '//www.wikidata.org/wiki/Q100464'}
V/ \\\	/artist/915e98b3-4b2b-47d3-918a-95839b8d5572				{}
Mr Nô	/artist/63413430-14a2-4410-a61e-a74ae6dc1f0d	Male		France	{}
Ay Fast	/artist/74bfd2d3-3feb-4a27-9399-6213793096a5				{}
DJ Orange Julius	/artist/823e7640-0765-467c-af51-a115fd7d2d1a				{}
DASCO (UK)	/artist/f159e73a-1948-46bb-91e2-a341b0820fb3				{}
Velvet Volcano	/artist/3906b4da-9551-4667-969e-3d2d8c7b67db		2000 	Japan	{}
Insideout	/artist/87639a65-4660-4c9e-a4a5-1b29c37617a1			United States	{}
Tom Arthur	/artist/65afe0ed-233d-44cc-b4e6-9fa612de5677	Male	194	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q2949822'}
Occupy The Disco	/artist/4e43632a-afef-4b54-a822-26311110d5c5		1995 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5281517'}
Nezza	/artist/b0728578-dbcb-4efa-bd2f-7227154e45b3		1998 	United Kingdom	{}
Similian	/artist/69ec6867-bda0-404b-bac4-338df8d73723		2005 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q585470'}
S Sider	/artist/dcbad52d-b68c-41fa-8f50-4146876cc096				{}
Val Maz	/artist/9fbed76b-cb84-4dac-b835-f0c73c16d5eb		2009 	Canada	{}
Notzz					
DJ Glow	/artist/16592f35-abb6-4746-9bd1-09b6fc4b15aa	Male			{'residentadvisor': 'https://www.residentadvisor.net/dj/djglow'}
Javier Santos	/artist/bac5589f-0ed8-4e7a-b432-7b4b169a6449			Mexico	{}
Casey	/artist/1939beed-512a-4dd9-8566-d7a49aedf93a	Female	1976 	Le Blanc-Mesnil	{'wikidata': '//www.wikidata.org/wiki/Q1047136'}
Andrew (CH)	/artist/8377a48a-9062-4310-9d9f-2244ddac7d81				{}
SlowMotionCity					
Laurie Spiegel	/artist/f006d7dc-643a-4c9b-abde-a04fb4ae1c90	Female	1945-09-20 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1808352', 'songkick': 'https://www.songkick.com/artists/206613'}
Scotty Boy	/artist/11bf5fa8-8d74-4a91-9f86-522d0c88af7b	Male	1982-06-27 	Charlotte	{}
Roby M	/artist/e16f3e77-8401-42d2-a747-f41644bd9ecd				{}
Oli Warriner	/artist/c6b2937d-3264-48b4-a1aa-e390e95c0093				{}
Dirk Middeldorf	/artist/69c56922-6327-45ef-bee3-6b62043f4b3b	Female		Dortmund	{}
Chris Moore	/artist/700035ee-9900-4f77-803f-bb57773aa96f	Male		United Kingdom	{}
Vid Vai	/artist/7c898a6a-bc12-42a7-8708-adba0053f0aa	Male			{}
RNBWS	/artist/5a9283aa-d3cb-4398-88b1-47708561efa0	Male		Moskva	{'residentadvisor': 'https://www.residentadvisor.net/dj/rnbws-ru'}
Frank Dueffel	/artist/197450cd-0124-4164-b723-3c22dd16494d	Male	1915-12-1	United States	{'wikidata': '//www.wikidata.org/wiki/Q40912', 'songkick': 'https://www.songkick.com/artists/404713'}
Christian Klang	/artist/e72a3365-6058-40e3-8aa7-704fb8b02ea4			Poland	{}
Fabian Vieregge	/artist/770e74ef-b251-4072-818b-6e53c42a7c1c	Male	1943-02-06 	United States	{'wikidata': '//www.wikidata.org/wiki/Q280978'}
Olav Brekke Mathisen	/artist/6806511a-1cf1-47bc-a178-8816ea602369				{}
Esteban Gutierrez	/artist/987dc0ed-343b-451e-9480-5aa7db24103b	Male	1948 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5400732'}
Tom Collins	/artist/1e9f1192-bd13-446d-a108-a1334993840e	Male		United Kingdom	{}
Barnum	/artist/2ef58c48-adc0-4e37-8f3e-e4b5db3ede69	Male	1936-07-15 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1562542'}
Elektroilse					
Leigh Taurean	/artist/0a02d8ea-fd6d-4d8d-a343-2d098c513257				{}
Rainer Wachtelborn	/artist/3eda0feb-79b5-4e48-bdf2-3c801054e8ad				{}
Discommon					
Johnny Lieu	/artist/187c295a-2c7a-4256-b8bf-a58e286ac20e				{}
Markee	/artist/3d9a8f32-8f82-4d4a-a427-a02d5264fec8	Male		Linz	{}
Morgan Lorson	/artist/f8b74dc5-008f-4f1a-b8ff-12c67eb0ea98				{}
DJ Ion	/artist/02acadd3-fc7d-418b-8d85-c40f5e74878b				{}
D Jordan	/artist/2980222f-5d9d-477b-890b-79f542a8ba17				{'wikidata': '//www.wikidata.org/wiki/Q60314648'}
John Stevens	/artist/6b3fbb24-0f76-4737-8df0-3865a05de23b	Male	1940-06-1	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1701823', 'songkick': 'https://www.songkick.com/artists/362697'}
Will Gates	/artist/747ba0b2-c20c-413e-b4e6-46b515a6f221				{}
Dirty Harris	/artist/dc6022c3-08b9-4bb9-9202-7a232f49ebb9	Male		Birmingham	{}
Sinica	/artist/84f08a77-2d23-4cf9-8329-fd7e5b9bc3c5				{}
Aby Seventy	/artist/989a073e-ff8a-4ba8-af82-a948762e1ac0			India	{}
David DeLuna	/artist/ddd4c4bc-a4ae-4946-b59c-a86aea7fa4f0	Female	1987-11-26 	United States	{'wikidata': '//www.wikidata.org/wiki/Q230514'}
Subotage					
Joe Rice	/artist/d84a2e57-e98f-4ab2-852f-0f2996ed44c9				{}
Minimal Lounge	/artist/8fb6b93c-e8b3-41c0-986e-a53d0ba8f373			Hamburg	{}
Acumen	/artist/f6d68d75-3c2b-4bf9-8153-ed1b8833c832				{}
Raul Saaremets	/artist/458b1f7b-1096-4ed5-8f41-e7f3aa2e320d	Male	1967-03-10 	Estonia	{}
Liviu Groza	/artist/52cefc8e-9435-48d7-a9d7-3e6b2deb2033				{}
DJ David Roan	/artist/0d597425-f9ea-4f54-a971-c9eedd5ff7d4				{}
Akos Veecs	/artist/859d6e8d-ae97-444b-93e5-6fbcf651d584				{}
Corp (1)	/artist/62f405fa-12a8-4115-b063-0477b16ed1dc	Male	1951-01-04 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q7364756'}
Matteo Domenici	/artist/a20d2f2f-a8fd-42b5-9257-0599a9014b37	Female			{}
Elvir Gazic	/artist/17ea3f6c-15d0-41c1-b96f-ac4e24bdfcc1			United States	{}
Andrea Martello	/artist/4ed823d7-42eb-4a19-8789-2f16de3ca70a	Male		Italy	{}
Weedtaster					
JG Bros	/artist/31eda201-4210-467e-814a-3bc3ae420e6f	Male		Cuba	{}
Echo Park	/artist/7d49bd97-79c5-405d-ade4-5e6ae6c1edf1			United Kingdom	{}
Osutin					
Armen Miran	/artist/a10b650c-b305-4943-a412-20b56c122eb2				{}
Tango Soundsystem	/artist/2aaf7396-6ab8-40f3-9776-a41c42c8e26b		2001 	United States	{'wikidata': '//www.wikidata.org/wiki/Q45752', 'residentadvisor': 'http://www.residentadvisor.net/dj/lcdsoundsystem'}
Jürgen Vonbank	/artist/d83a9619-a36d-409a-b463-913c09ebfd1d	Male	1948-06-0	Germany	{'wikidata': '//www.wikidata.org/wiki/Q70279'}
Mar/us	/artist/addfdbac-2865-46a2-9ded-482f701a77ed	Male	2001-12-12 	United States	{}
Hey Joe	/artist/d24c555c-318d-4fa3-bcf9-a250475cf0af		199	Poland	{'wikidata': '//www.wikidata.org/wiki/Q2632769'}
Hubertus van Reisinger	/artist/136f0746-51e8-491a-aabd-ecfb668dff92				{}
Sodapop	/artist/33252f53-120e-4088-9833-d4d6f6cdb6e6		200	Belgium	{}
Dj Blaze	/artist/63c5d1bc-0442-4e52-b612-a2d0ebf1d846			New Zealand	{}
Thomas Delta	/artist/fa248ded-7843-42e5-98ab-25befc96e023		1993 	United Kingdom	{}
Otherr	/artist/b621350b-19c4-418b-94cf-b3a809b8f38d	Male	1986-11-22 	San Diego	{}
Scott W.	/artist/d32600ee-183f-4402-aebd-2dea51d4ef44	Male		Loveland	{}
Wiki	/artist/383b0514-362e-4aeb-9950-04a75fc0210c	Male		United States	{}
Fassi	/artist/bdc28c08-aa94-46d1-a18d-24904e7c7b6d	Male		Italy	{}
Malte Hoppe	/artist/e60b201e-e3ff-4619-a7a9-5343c19776ba				{}
Acid Leal	/artist/ed7a7460-1e36-4ef4-8841-91048b358c72	Male		Puerto Rico	{}
Seelie	/artist/b2529b79-132c-45f1-8951-9ff050641879		2010 	France	{}
Corvx de Timor	/artist/7f066803-1a56-48b6-b855-872e13c168e9	Male		United States	{}
DJ Brox	/artist/2ddbca7b-2a41-4d72-960d-33da8e5d3e75				{}
Dan MacGregor	/artist/b6c52770-ae17-4dbd-b890-155e263d3e4e	Male	1985-05-31 	Wrexham	{}
Gaku Fukuda	/artist/e0a15928-197f-48c7-a338-0869727edbf3			Japan	{}
Ponyrok					
Dolly Rockers	/artist/98f59618-006c-494f-8ca4-a10e00b3b273				{}
Coupe Coupe	/artist/ff513929-4f74-4023-ad22-21871825a438				{}
Kerim Bey	/artist/cbe6cdb1-c1f4-4943-b235-5f542b35d3cf	Male		Italy	{}
Patrizio Sciarra	/artist/5452e895-dcdd-45db-8875-f955b8b61414	Male			{}
Thomas Pizzini	/artist/a46b42d0-3f7e-48f9-8f86-dfd0c693d9b2				{}
Brian Denning	/artist/53bb5184-edc9-4662-9943-17d9da88a0b4		1922-07-2		{}
theloftsounds					
Stefano Pagana	/artist/d825221b-1493-4c91-902c-4657d748a439				{}
Ilya Decado	/artist/fc85b8a1-64be-4124-8c64-efb9ba506970	Male		Sankt-Peterburg	{'residentadvisor': 'http://www.residentadvisor.net/dj/ilyadecado'}
Wolfram	/artist/93d7e531-b359-4283-990d-917abd426c77	Male	1962 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q15433473'}
Vette Mette	/artist/9ff86930-cda1-4e6d-9d3d-40230f882dc8	Female		United States	{}
Ale Zaccaria	/artist/1c49f47f-8a6c-4564-9253-f95b3d3ee736	Male	1923-03-0	Greece	{'wikidata': '//www.wikidata.org/wiki/Q2305425'}
Andrea Greco	/artist/61b59bc1-9e79-42d3-a187-c8b066bab0a7		2012-09-09 		{}
Conor Dunne	/artist/28fee73d-836a-4b9a-b563-b7c56b22c5c0				{}
Coskun Yorulmaz	/artist/a3e377e7-abba-4b38-8067-ff1c146ff6c2	Male	1989-02-15 	London	{}
Jeremy Greenspan	/artist/82b33336-360c-4ff4-9525-171d8e4767fd	Male		Canada	{}
THFLW					
Justin Steel	/artist/95ff9f86-b12c-4260-8983-c8c22d07252d				{}
Shoeg	/artist/3d73eb23-8749-45ea-8391-23a7b5bf0cf6			United States	{}
Chris Brune	/artist/2a066f36-e373-4c68-a854-0499f1d59c91	Female		France	{}
GAK	/artist/2d1beb0f-edf7-4dea-9a8b-2c88f2551053	Male	1971-08-18 	United Kingdom	{}
Mamiko Motto	/artist/eaf2ad9c-fa3d-49b8-afd0-30dcd86ccd70				{}
Koh^nim	/artist/6f486775-c9f2-4160-a737-850a68f9166c	Male		Gothenburg	{}
Kim Fai	/artist/1b0da1f9-dc63-4b2a-b995-a9c6de10f660				{}
Franco Gonzalez	/artist/de0da0bf-e603-4bef-bb30-ef231c8105c0		197	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5582164'}
Matwe	/artist/ed510f38-754e-43ea-95ac-d8ad63fa289e				{}
d´Arc	/artist/2c4dc9d1-548c-4712-bcf6-030ca2a0ffd6		1998 		{'wikidata': '//www.wikidata.org/wiki/Q2356666'}
Smithmonger	/artist/e95644f1-5d4f-4266-be6c-6fbc02bf6d4c				{}
Ditch	/artist/35249cdc-25b8-4876-8623-4b4ae71be8e2				{}
Mnky Boy	/artist/fde27536-1a91-4f2d-bab4-c6e185c59aef				{}
Shān (1)	/artist/db60d451-36e6-4065-b34f-18f9dd3d87d3				{}
akaaka	/artist/598f46a1-9bf2-49d7-a659-04c5d1f54f7d				{}
Elliot Maynard	/artist/ec222aa9-d368-4bf5-ae5e-d8728a18ed85	Male		Netherlands	{}
Cotizeiter					
Jerry van Schie	/artist/78129bf2-e058-441b-9640-8423b31d65da				{}
Fat Phaze	/artist/4f1cb478-3343-4770-adb6-25c591c69d68		2001 		{}
Issa Maïga	/artist/02493ad1-a424-46cb-8483-23f2bb584176	Male		Mali	{'wikidata': '//www.wikidata.org/wiki/Q892158'}
Yameen	/artist/b2bad277-0b9b-4e2c-80dd-a9f125630099				{}
SEИKA	/artist/37576d04-92dc-4610-a6af-8d5fd8a9d6cf	Male		Italy	{}
Ryan Patrick	/artist/f8c815f7-c6c6-4e06-bc84-388c2af48847	Male		United States	{}
Maluco	/artist/f0719716-8470-433d-93da-30d2e04b5371				{}
Rabe & Kühn	/artist/47f48977-e612-47c7-b1e1-2ed55149f281				{}
ATB	/artist/22a096ef-c70d-4d70-ae19-4fc2412d4986	Male	1973-02-26 	Nordrhein-Westfalen	{'wikidata': '//www.wikidata.org/wiki/Q77002'}
Naufer	/artist/2c2edc60-d2f8-419b-b451-e59665027530	Male	1952-09-2	United States	{'wikidata': '//www.wikidata.org/wiki/Q5239546'}
